"","x"
"1","term"
"2","pub_recg"
"3","annual_incg"
"4","dtig"
"5","month_diffg"
"6","emp_lengthg"
"7","int_rateg"
"8","loan_amntg"
"9","grade"
"10","addr_stateg"
"11","purposeg"
